,time,ticker,predicted_return,actual_return,signal
0,2018-10-25 12:00:00,STOCK10,-9.883935877745622e-05,-0.0022050277604312254,0
1,2018-10-25 12:00:00,STOCK9,-0.0001844897061092459,-0.0012615192193874037,0
2,2018-10-25 12:00:00,STOCK1,-4.438451820644867e-05,-0.0003868717423025037,0
3,2018-10-25 12:00:00,STOCK6,0.000312016129247945,0.004553060640732045,1
4,2018-10-25 12:00:00,STOCK3,-0.00011068062199363106,-0.0025030150463248033,0
5,2018-10-25 12:00:00,STOCK7,-5.634800392160105e-05,-0.0038372121330152694,0
6,2018-10-25 12:00:00,STOCK2,-8.589108828240578e-05,-0.0014652599769034735,0
7,2018-10-25 12:00:00,STOCK8,-8.445909991815457e-05,-0.004985387439817634,0
8,2018-10-25 12:00:00,STOCK4,-6.067488986419185e-05,-0.0003901578676963276,0
9,2018-10-25 12:00:00,STOCK5,-0.0001278558559910093,-0.006586799378476415,0
10,2018-10-25 13:00:00,STOCK1,6.836411350522841e-05,0.012146930047939958,1
11,2018-10-25 13:00:00,STOCK2,-0.0001280892469413878,0.005506183546494376,0
12,2018-10-25 13:00:00,STOCK10,-0.00012766759094820742,0.0058329807199074225,0
13,2018-10-25 13:00:00,STOCK3,-9.432876863747323e-05,0.005922567218576858,0
14,2018-10-25 13:00:00,STOCK5,-9.628488381106526e-05,-0.0002852425695257227,0
15,2018-10-25 13:00:00,STOCK4,-3.517035492958918e-05,0.0025579944572646967,0
16,2018-10-25 13:00:00,STOCK9,4.727323538052213e-05,0.007699557520360621,1
17,2018-10-25 13:00:00,STOCK8,-9.281292563220987e-05,0.010126595128161912,0
18,2018-10-25 13:00:00,STOCK6,0.0003732218295012135,0.006938339240600331,1
19,2018-10-25 13:00:00,STOCK7,-0.00011008321712385645,-0.000486717598914247,0
20,2018-10-25 14:00:00,STOCK4,7.195713425934177e-05,-0.0030509134430993855,1
21,2018-10-25 14:00:00,STOCK8,-0.00015585375679958815,0.0036359381648250503,0
22,2018-10-25 14:00:00,STOCK7,-0.0001390403096096962,0.0002251401013233235,0
23,2018-10-25 14:00:00,STOCK9,9.753312741520477e-05,0.0005931985827828378,1
24,2018-10-25 14:00:00,STOCK6,0.00032513182079507117,0.0006106338662313438,1
25,2018-10-25 14:00:00,STOCK3,-9.903652867841624e-05,-0.0009352782117695082,0
26,2018-10-25 14:00:00,STOCK5,-8.071660282756437e-05,-0.0019141269370375853,0
27,2018-10-25 14:00:00,STOCK10,-0.0001655682719819633,-0.001431314729801253,0
28,2018-10-25 14:00:00,STOCK2,-8.566349150292383e-05,0.0002624072475430563,0
29,2018-10-25 14:00:00,STOCK1,0.00011152427052035889,0.0019496434350837056,1
30,2018-10-25 15:00:00,STOCK1,4.216895027281502e-05,-0.010822308118562766,1
31,2018-10-25 15:00:00,STOCK3,-0.00021417521839879153,-0.009834308828815272,0
32,2018-10-25 15:00:00,STOCK5,4.9230699599454866e-05,-0.015897086386096715,1
33,2018-10-25 15:00:00,STOCK10,-0.00016854760248826635,-0.014344720956530124,0
34,2018-10-25 15:00:00,STOCK6,0.00020216218405556924,-0.01305941347802995,1
35,2018-10-25 15:00:00,STOCK9,-8.671046004830075e-05,-0.01775807037553892,0
36,2018-10-25 15:00:00,STOCK2,-0.00030759036257558306,-0.0222647532218358,0
37,2018-10-25 15:00:00,STOCK8,-0.0003780824231882734,-0.01175445510280588,0
38,2018-10-25 15:00:00,STOCK4,0.00017456199455922786,-0.011522127090544808,1
39,2018-10-25 15:00:00,STOCK7,-7.93016066935645e-05,-0.023857442006371632,0
40,2018-10-26 07:00:00,STOCK7,8.718999604548465e-05,-0.0008075892521765344,1
41,2018-10-26 07:00:00,STOCK2,-0.00016217227755361307,-0.004004222402006428,0
42,2018-10-26 07:00:00,STOCK10,3.0262283132535476e-05,-0.0014839376112536756,1
43,2018-10-26 07:00:00,STOCK5,0.00017114617782787897,-0.01034602828324803,1
44,2018-10-26 07:00:00,STOCK4,9.77965604309395e-05,0.004922294630820782,1
45,2018-10-26 07:00:00,STOCK1,0.0001442650293789233,0.0005416355890470888,1
46,2018-10-26 07:00:00,STOCK6,0.00012527654581434325,-0.00028545483245487785,1
47,2018-10-26 07:00:00,STOCK9,3.224719447454429e-05,-0.0030550451332539584,1
48,2018-10-26 07:00:00,STOCK3,-2.653459828896413e-05,-0.0003873913594119711,0
49,2018-10-26 07:00:00,STOCK8,-0.00011887455118270058,-0.0018274096612795488,0
50,2018-10-26 08:00:00,STOCK2,-0.0001902719756682488,0.006093784026987349,0
51,2018-10-26 08:00:00,STOCK3,-0.0001578482597409069,0.0026606213807725165,0
52,2018-10-26 08:00:00,STOCK5,0.00026569575128528657,-0.011721597480731111,1
53,2018-10-26 08:00:00,STOCK1,1.578995989553259e-05,-0.0034355017316419797,1
54,2018-10-26 08:00:00,STOCK6,3.807734088622922e-05,-0.0013945630658474362,1
55,2018-10-26 08:00:00,STOCK10,0.00011496359684680484,-0.0030846386624343762,1
56,2018-10-26 08:00:00,STOCK4,3.475494890527974e-05,-0.0012955805966508723,1
57,2018-10-26 08:00:00,STOCK8,-0.0001589993534218393,-0.00815791768090826,0
58,2018-10-26 08:00:00,STOCK9,-0.00017490639538164548,-0.001081505962156645,0
59,2018-10-26 08:00:00,STOCK7,0.00021800372526988994,-0.002664901204426839,1
60,2018-10-26 09:00:00,STOCK7,0.000336290973976551,-0.00014239615027823613,1
61,2018-10-26 09:00:00,STOCK4,0.00015019414127602252,0.0056333432901385806,1
62,2018-10-26 09:00:00,STOCK5,0.00018930068978343964,-0.0019374317719140805,1
63,2018-10-26 09:00:00,STOCK3,-0.00012183192421662166,0.0031132776267912303,0
64,2018-10-26 09:00:00,STOCK9,0.00014636940102095744,-0.0002368723954770107,1
65,2018-10-26 09:00:00,STOCK8,-0.00011291245325885275,0.0022809499468462073,0
66,2018-10-26 09:00:00,STOCK1,0.0001342684476159331,-0.001722934602115442,1
67,2018-10-26 09:00:00,STOCK6,-0.0001639716331646019,-0.0011786979609333496,0
68,2018-10-26 09:00:00,STOCK10,0.00023985603753992198,-0.00035011429801392214,1
69,2018-10-26 09:00:00,STOCK2,-4.949971435751843e-07,-2.042016011004826e-06,0
70,2018-10-26 10:00:00,STOCK2,1.026082194700608e-05,0.0012142362499933444,1
71,2018-10-26 10:00:00,STOCK1,0.0002665849697498321,6.225852746765648e-05,1
72,2018-10-26 10:00:00,STOCK4,0.00012648946300026465,0.005083851015067745,1
73,2018-10-26 10:00:00,STOCK8,-7.382324744823956e-06,0.006496880928260292,0
74,2018-10-26 10:00:00,STOCK6,-0.00020115112130061097,0.001219574794664458,0
75,2018-10-26 10:00:00,STOCK10,0.0001513379968721914,0.00371892886226033,1
76,2018-10-26 10:00:00,STOCK3,-0.00022155026458143648,0.006071831784145534,0
77,2018-10-26 10:00:00,STOCK5,-0.00013358682962167736,0.004398722951401036,0
78,2018-10-26 10:00:00,STOCK7,7.924545712296415e-05,-0.004095519537230394,1
79,2018-10-26 10:00:00,STOCK9,0.00023427911994948586,0.001065757346131093,1
80,2018-10-26 11:00:00,STOCK2,0.00012059987088140524,0.006395244192016842,1
81,2018-10-26 11:00:00,STOCK5,-8.44323254119747e-05,0.007000855485704036,0
82,2018-10-26 11:00:00,STOCK10,0.00011727356780055001,-2.2958153088304663e-05,1
83,2018-10-26 11:00:00,STOCK4,0.00016128838377948396,0.004571739877668237,1
84,2018-10-26 11:00:00,STOCK3,-0.00016512956059653685,-0.001581499800136624,0
85,2018-10-26 11:00:00,STOCK6,-2.1606173500872746e-05,0.0053784152434862625,0
86,2018-10-26 11:00:00,STOCK8,-4.039176783342847e-05,0.006710380791147773,0
87,2018-10-26 11:00:00,STOCK9,0.0002109936832442882,0.003351652335163995,1
88,2018-10-26 11:00:00,STOCK1,0.00025316130305970684,0.003426798262158969,1
89,2018-10-26 11:00:00,STOCK7,-6.123119720375242e-05,0.007524433906217947,0
90,2018-10-26 12:00:00,STOCK10,0.00018748051954634826,0.001563782361092703,1
91,2018-10-26 12:00:00,STOCK9,0.0001573365322875494,0.001376921831143379,1
92,2018-10-26 12:00:00,STOCK5,3.8519644695371796e-05,-0.00029422080199525226,1
93,2018-10-26 12:00:00,STOCK3,-0.00015637576588270022,7.086220073878744e-05,0
94,2018-10-26 12:00:00,STOCK6,9.152398967039143e-05,0.0014772452523102132,1
95,2018-10-26 12:00:00,STOCK4,0.00014438625576513564,-0.0015120430182406835,1
96,2018-10-26 12:00:00,STOCK1,0.00022372889404103266,-0.001685611999357302,1
97,2018-10-26 12:00:00,STOCK2,0.0002929205849615476,0.009007149025555536,1
98,2018-10-26 12:00:00,STOCK7,2.8521715562100306e-05,0.010088802754356902,1
99,2018-10-26 12:00:00,STOCK8,-4.2593606632441644e-05,-0.001073241729884306,0
100,2018-10-26 13:00:00,STOCK2,0.0003144193786275503,-0.007884839070801059,1
101,2018-10-26 13:00:00,STOCK4,0.0001687056793939327,-0.004438107037377704,1
