,time,ticker,predicted_return,actual_return,signal
0,2018-10-25 08:00:00,STOCK3,0.0037758425,0.005643252995764009,1
1,2018-10-25 08:00:00,STOCK8,0.004699871,0.005936183619359044,1
2,2018-10-25 08:00:00,STOCK4,0.005858436,0.0019042264558716295,1
3,2018-10-25 08:00:00,STOCK7,0.0043379813,0.009190150863880135,1
4,2018-10-25 08:00:00,STOCK5,0.003942296,0.0005129716541190003,1
5,2018-10-25 08:00:00,STOCK9,0.0052607507,0.005367870098043,1
6,2018-10-25 08:00:00,STOCK6,0.0038004592,0.004633809680364479,1
7,2018-10-25 08:00:00,STOCK10,0.0031875,0.0046208757265058945,1
8,2018-10-25 08:00:00,STOCK2,0.004057348,0.006568862868013864,1
9,2018-10-25 08:00:00,STOCK1,0.0048408955,0.004919864232672309,1
10,2018-10-25 09:00:00,STOCK4,0.004739329,-0.0009663682253475113,1
11,2018-10-25 09:00:00,STOCK2,0.003437169,0.0008559709175541495,1
12,2018-10-25 09:00:00,STOCK5,0.0032577217,-0.0019669368175147936,1
13,2018-10-25 09:00:00,STOCK8,0.004256353,-0.0015052175216276552,1
14,2018-10-25 09:00:00,STOCK9,0.0044938773,0.0008592726292782519,1
15,2018-10-25 09:00:00,STOCK7,0.003656529,-0.006480677867466438,1
16,2018-10-25 09:00:00,STOCK6,0.0034886748,0.0003021996700671927,1
17,2018-10-25 09:00:00,STOCK1,0.0049513876,-0.0015921354237934044,1
18,2018-10-25 09:00:00,STOCK10,0.0015729591,0.0022592340838892807,1
19,2018-10-25 09:00:00,STOCK3,0.0032857656,0.0012095984362052727,1
20,2018-10-25 10:00:00,STOCK10,0.003772825,-0.00028832749717732075,1
21,2018-10-25 10:00:00,STOCK2,0.00229121,-0.000558298322749713,1
22,2018-10-25 10:00:00,STOCK5,0.0025419518,-0.004063051080491465,1
23,2018-10-25 10:00:00,STOCK6,0.0023705438,-0.0013921311232619816,1
24,2018-10-25 10:00:00,STOCK8,0.0023825616,0.0005571696577086639,1
25,2018-10-25 10:00:00,STOCK9,0.0018321201,-0.0005947392698434284,1
26,2018-10-25 10:00:00,STOCK3,0.0050287396,0.00016359489243288611,1
27,2018-10-25 10:00:00,STOCK4,0.0030305833,0.0020211060024353847,1
28,2018-10-25 10:00:00,STOCK7,0.0031707957,-0.0006483564869987447,1
29,2018-10-25 10:00:00,STOCK1,0.0037780404,0.0006517464270811034,1
30,2018-10-25 11:00:00,STOCK6,0.0031833574,0.001911900677172185,1
31,2018-10-25 11:00:00,STOCK2,0.004520625,-0.001736004031621057,1
32,2018-10-25 11:00:00,STOCK10,0.0047517717,0.00014286558151353117,1
33,2018-10-25 11:00:00,STOCK5,0.004435286,-0.0004745496936057191,1
34,2018-10-25 11:00:00,STOCK3,0.004342124,-7.931934146101787e-05,1
35,2018-10-25 11:00:00,STOCK9,0.004437655,-0.002105001513383448,1
36,2018-10-25 11:00:00,STOCK8,0.004121043,0.0020582650965197957,1
37,2018-10-25 11:00:00,STOCK4,0.004584372,0.0027524565425625946,1
38,2018-10-25 11:00:00,STOCK7,0.004793197,-0.003720868189103247,1
39,2018-10-25 11:00:00,STOCK1,0.0052684695,-0.0037966964134988485,1
40,2018-10-25 12:00:00,STOCK7,0.0049669594,-0.0038372121330152694,1
41,2018-10-25 12:00:00,STOCK3,0.003991142,-0.0025030150463248033,1
42,2018-10-25 12:00:00,STOCK1,0.0050273538,-0.0003868717423025037,1
43,2018-10-25 12:00:00,STOCK2,0.004646793,-0.0014652599769034735,1
44,2018-10-25 12:00:00,STOCK4,0.005238846,-0.0003901578676963276,1
45,2018-10-25 12:00:00,STOCK8,0.004264742,-0.004985387439817634,1
46,2018-10-25 12:00:00,STOCK6,0.0040391088,0.004553060640732045,1
47,2018-10-25 12:00:00,STOCK5,0.0044233203,-0.006586799378476415,1
48,2018-10-25 12:00:00,STOCK9,0.0048633516,-0.0012615192193874037,1
49,2018-10-25 12:00:00,STOCK10,0.0054498166,-0.0022050277604312254,1
50,2018-10-25 13:00:00,STOCK5,0.004108101,-0.0002852425695257227,1
51,2018-10-25 13:00:00,STOCK1,0.003594853,0.012146930047939958,1
52,2018-10-25 13:00:00,STOCK9,0.004766062,0.007699557520360621,1
53,2018-10-25 13:00:00,STOCK2,0.0050351173,0.005506183546494376,1
54,2018-10-25 13:00:00,STOCK4,0.004123226,0.0025579944572646967,1
55,2018-10-25 13:00:00,STOCK8,0.004921302,0.010126595128161912,1
56,2018-10-25 13:00:00,STOCK3,0.0018278658,0.005922567218576858,1
57,2018-10-25 13:00:00,STOCK6,0.004728347,0.006938339240600331,1
58,2018-10-25 13:00:00,STOCK10,0.0039898455,0.0058329807199074225,1
59,2018-10-25 13:00:00,STOCK7,0.0039375275,-0.000486717598914247,1
60,2018-10-25 14:00:00,STOCK9,0.002958499,0.0005931985827828378,1
61,2018-10-25 14:00:00,STOCK4,0.0015563592,-0.0030509134430993855,1
62,2018-10-25 14:00:00,STOCK2,0.0025221705,0.0002624072475430563,1
63,2018-10-25 14:00:00,STOCK1,0.0038334355,0.0019496434350837056,1
64,2018-10-25 14:00:00,STOCK6,0.0050676316,0.0006106338662313438,1
65,2018-10-25 14:00:00,STOCK10,0.0030670539,-0.001431314729801253,1
66,2018-10-25 14:00:00,STOCK8,0.0033562928,0.0036359381648250503,1
67,2018-10-25 14:00:00,STOCK7,0.004046738,0.0002251401013233235,1
68,2018-10-25 14:00:00,STOCK5,0.0044166297,-0.0019141269370375853,1
69,2018-10-25 14:00:00,STOCK3,0.003197901,-0.0009352782117695082,1
70,2018-10-25 15:00:00,STOCK4,0.0028563961,-0.011522127090544808,1
71,2018-10-25 15:00:00,STOCK6,0.0036741942,-0.01305941347802995,1
72,2018-10-25 15:00:00,STOCK5,0.0050742924,-0.015897086386096715,1
73,2018-10-25 15:00:00,STOCK9,0.003751278,-0.01775807037553892,1
74,2018-10-25 15:00:00,STOCK10,0.0038194433,-0.014344720956530124,1
75,2018-10-25 15:00:00,STOCK2,0.004058942,-0.0222647532218358,1
76,2018-10-25 15:00:00,STOCK8,0.003525123,-0.01175445510280588,1
77,2018-10-25 15:00:00,STOCK7,0.0047590435,-0.023857442006371632,1
78,2018-10-25 15:00:00,STOCK3,0.0038064942,-0.009834308828815272,1
79,2018-10-25 15:00:00,STOCK1,0.0037703514,-0.010822308118562766,1
80,2018-10-26 07:00:00,STOCK3,0.003482893,-0.0003873913594119711,1
81,2018-10-26 07:00:00,STOCK7,0.004411727,-0.0008075892521765344,1
82,2018-10-26 07:00:00,STOCK10,0.0034510866,-0.0014839376112536756,1
83,2018-10-26 07:00:00,STOCK1,0.0029280186,0.0005416355890470888,1
84,2018-10-26 07:00:00,STOCK9,0.003103286,-0.0030550451332539584,1
85,2018-10-26 07:00:00,STOCK2,0.0036310256,-0.004004222402006428,1
86,2018-10-26 07:00:00,STOCK8,0.0017165989,-0.0018274096612795488,1
87,2018-10-26 07:00:00,STOCK5,0.0036116093,-0.01034602828324803,1
88,2018-10-26 07:00:00,STOCK6,0.0034006462,-0.00028545483245487785,1
89,2018-10-26 07:00:00,STOCK4,0.0025663078,0.004922294630820782,1
90,2018-10-26 08:00:00,STOCK4,0.0043597966,-0.0012955805966508723,1
91,2018-10-26 08:00:00,STOCK5,0.002326481,-0.011721597480731111,1
92,2018-10-26 08:00:00,STOCK2,0.0039989203,0.006093784026987349,1
93,2018-10-26 08:00:00,STOCK7,0.002609834,-0.002664901204426839,1
94,2018-10-26 08:00:00,STOCK10,0.0042859763,-0.0030846386624343762,1
95,2018-10-26 08:00:00,STOCK1,0.0037651807,-0.0034355017316419797,1
96,2018-10-26 08:00:00,STOCK6,0.002127625,-0.0013945630658474362,1
97,2018-10-26 08:00:00,STOCK9,0.002965942,-0.001081505962156645,1
98,2018-10-26 08:00:00,STOCK8,0.002870351,-0.00815791768090826,1
